ID	Name	Eccentricity	Perigee	Res_100	Res_200	Res_300	Res_400	Res_500	Res_600	Res_700	Res_800	Res_900	Res_1000
30738	FENGYUN 1C DEB	0.0061073	758.101	3.58691	0.896484	0.398438	0.224121	0.143066	0.0996094	0.0727539	0.0556641	0.043457	0.0351563
30739	FENGYUN 1C DEB	0.0105145	774.246	3.64307	0.911133	0.404785	0.227539	0.14502	0.101563	0.0742188	0.0566406	0.0444336	0.0366211
30740	FENGYUN 1C DEB	0.0050153	767.916	3.5791	0.894531	0.397461	0.223633	0.143555	0.0996094	0.0727539	0.0556641	0.0439453	0.0351563
30741	FENGYUN 1C DEB	0.0006308	845.191	3.57129	0.893555	0.396973	0.223633	0.143066	0.0996094	0.0727539	0.0561523	0.0444336	0.0361328
30742	FENGYUN 1C DEB	0.0080162	827.807	3.64258	0.910645	0.405273	0.228027	0.145508	0.101074	0.0742188	0.0571289	0.0449219	0.0361328
30744	FENGYUN 1C DEB	0.0019742	767.256	3.54688	0.88623	0.394043	0.221191	0.141113	0.0981445	0.0717773	0.0546875	0.043457	0.034668
30745	FENGYUN 1C DEB	0.00254	752.991	3.54541	0.88623	0.394043	0.221191	0.142578	0.0986328	0.0727539	0.0556641	0.0439453	0.0356445
30746	FENGYUN 1C DEB	0.0049342	779.663	3.58447	0.895996	0.398438	0.224121	0.143066	0.0991211	0.0732422	0.0561523	0.0444336	0.0356445
30749	FENGYUN 1C DEB	0.0057112	852.466	3.62988	0.907227	0.402832	0.227051	0.14502	0.100098	0.074707	0.0571289	0.0454102	0.0366211
30750	FENGYUN 1C DEB	0.0048313	807.99	3.59766	0.899902	0.400391	0.225586	0.144043	0.0996094	0.0732422	0.0571289	0.0449219	0.0366211
30751	FENGYUN 1C DEB	0.0059718	828.252	3.62061	0.905762	0.402344	0.226563	0.144531	0.100586	0.0742188	0.0566406	0.0449219	0.0366211
30752	FENGYUN 1C DEB	0.0022956	750.18	3.54102	0.884766	0.393555	0.220703	0.141602	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
30753	FENGYUN 1C DEB	0.0062406	825.342	3.62158	0.905273	0.402344	0.226563	0.14502	0.100586	0.0732422	0.0571289	0.0449219	0.0366211
30755	FENGYUN 1C DEB	0.0173053	644.486	3.65186	0.913086	0.405762	0.229004	0.145996	0.101563	0.074707	0.0571289	0.0449219	0.0371094
30756	FENGYUN 1C DEB	0.0084684	802.131	3.63428	0.908691	0.403809	0.227051	0.145996	0.101074	0.0737305	0.0571289	0.0454102	0.0366211
30758	FENGYUN 1C DEB	0.0046211	828.438	3.60547	0.901367	0.399902	0.225098	0.144043	0.100098	0.0732422	0.0561523	0.0439453	0.0356445
30759	FENGYUN 1C DEB	0.0015202	786.327	3.55127	0.888184	0.395508	0.222656	0.14209	0.0986328	0.0727539	0.0556641	0.0439453	0.0356445
30760	FENGYUN 1C DEB	0.0054897	838.844	3.62109	0.904785	0.401855	0.225586	0.14502	0.100098	0.0732422	0.0566406	0.0449219	0.0366211
30761	FENGYUN 1C DEB	0.009498	731.653	3.61035	0.902832	0.400879	0.225586	0.144531	0.100098	0.0737305	0.0556641	0.0439453	0.0366211
30762	FENGYUN 1C DEB	0.0205021	758.712	3.74658	0.936523	0.416016	0.233887	0.149414	0.104492	0.0756836	0.0585938	0.0463867	0.0371094
30763	FENGYUN 1C DEB	0.0036652	791.458	3.57764	0.894043	0.397461	0.223633	0.143066	0.0991211	0.0732422	0.0561523	0.0444336	0.0361328
30764	FENGYUN 1C DEB	0.0184664	498.271	3.58838	0.897461	0.398926	0.224609	0.144043	0.100098	0.0742188	0.0566406	0.0444336	0.0366211
30765	FENGYUN 1C DEB	0.0073593	807.9	3.625	0.905762	0.402832	0.226563	0.14502	0.100586	0.0742188	0.0566406	0.0444336	0.0361328
30766	FENGYUN 1C DEB	0.0087258	811.716	3.64258	0.911133	0.404785	0.228027	0.146484	0.101563	0.0751953	0.0576172	0.0454102	0.0366211
30768	FENGYUN 1C DEB	0.0038863	773.469	3.56982	0.892578	0.396484	0.223633	0.142578	0.0991211	0.0727539	0.0551758	0.0439453	0.0351563
30770	FENGYUN 1C DEB	0.0014208	835.602	3.57568	0.894043	0.397461	0.223145	0.142578	0.0986328	0.0727539	0.0551758	0.0439453	0.0351563
30771	FENGYUN 1C DEB	0.0031015	807.401	3.57861	0.89502	0.397949	0.223633	0.143555	0.0996094	0.0732422	0.0561523	0.0439453	0.0361328
30773	MIDSTAR 1	0.0002973	412.368	3.35352	0.838867	0.372559	0.209473	0.134277	0.0932617	0.0683594	0.0527344	0.0415039	0.0336914
30774	OE (NEXTSAT)	0.0005001	428.656	3.36328	0.841309	0.374023	0.209961	0.134766	0.0932617	0.0683594	0.0527344	0.0415039	0.0336914
30775	STPSAT 1	0.0003002	480.422	3.38721	0.847168	0.376465	0.211914	0.135742	0.0942383	0.0688477	0.0532227	0.0415039	0.0336914
30776	FALCONSAT 3	0.0002338	447.962	3.37012	0.843262	0.374512	0.210938	0.134766	0.09375	0.0688477	0.0522461	0.0415039	0.0336914
30777	CFESAT	0.000467	449.187	3.37354	0.843262	0.374512	0.210449	0.134766	0.0932617	0.0683594	0.0522461	0.0410156	0.0332031
30783	CBERS 1 DEB	0.0051705	737.22	3.56592	0.891602	0.396484	0.223145	0.142578	0.0996094	0.0727539	0.0561523	0.0439453	0.0361328
30789	CBERS 1 DEB	0.0008136	737.833	3.52002	0.879883	0.391602	0.220215	0.140625	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
30791	CBERS 1 DEB	0.0006659	727.277	3.5127	0.87793	0.390625	0.219727	0.140625	0.0976563	0.0717773	0.0551758	0.0429688	0.0351563
30792	CBERS 1 DEB	0.0005937	765.899	3.53174	0.883789	0.392578	0.221191	0.141602	0.0981445	0.0717773	0.0551758	0.043457	0.0351563
30800	FENGYUN 1C DEB	0.0047712	630.163	3.5083	0.876953	0.38916	0.218262	0.140137	0.0966797	0.0708008	0.0541992	0.0424805	0.0351563
30802	FENGYUN 1C DEB	0.0021695	816.489	3.57324	0.894043	0.396973	0.223633	0.143066	0.0996094	0.0727539	0.0556641	0.0439453	0.0361328
30803	FENGYUN 1C DEB	0.0118679	801.436	3.67236	0.918457	0.408203	0.22998	0.146973	0.102539	0.0751953	0.0576172	0.0458984	0.0371094
30804	FENGYUN 1C DEB	0.0208111	587.666	3.66064	0.915527	0.406738	0.229004	0.145996	0.102539	0.074707	0.0576172	0.0449219	0.0366211
30805	FENGYUN 1C DEB	0.006999	843.073	3.63916	0.909668	0.404785	0.227539	0.145996	0.101074	0.0737305	0.0561523	0.0454102	0.0366211
30806	FENGYUN 1C DEB	0.0272879	806.511	3.85059	0.962891	0.427734	0.241211	0.153809	0.106445	0.0786133	0.0600586	0.0473633	0.0380859
30809	FENGYUN 1C DEB	0.0063407	795.539	3.6084	0.901855	0.401367	0.225586	0.14502	0.100586	0.0732422	0.0561523	0.0444336	0.0356445
30810	FENGYUN 1C DEB	0.0235586	785.336	3.79688	0.94873	0.421875	0.237305	0.152344	0.105469	0.078125	0.059082	0.0473633	0.0385742
30811	FENGYUN 1C DEB	0.0295707	832.594	3.89258	0.973633	0.432617	0.243164	0.15625	0.10791	0.0791016	0.0615234	0.0478516	0.0390625
30813	FENGYUN 1C DEB	0.0056018	589.702	3.49658	0.874023	0.388672	0.21875	0.139648	0.097168	0.0712891	0.0541992	0.0429688	0.034668
30814	FENGYUN 1C DEB	0.0051932	758.553	3.57666	0.894043	0.396973	0.223145	0.142578	0.0991211	0.0727539	0.0551758	0.043457	0.0351563
30815	FENGYUN 1C DEB	0.0003721	789.435	3.54102	0.885254	0.393066	0.220703	0.141113	0.0976563	0.0717773	0.0551758	0.0429688	0.0351563
30816	FENGYUN 1C DEB	0.0061399	824.816	3.62061	0.905273	0.402344	0.226563	0.144531	0.100586	0.0742188	0.0571289	0.0449219	0.0366211
30817	FENGYUN 1C DEB	0.0065741	848.546	3.6377	0.910156	0.403809	0.227051	0.14502	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
30820	FENGYUN 1C DEB	0.0060401	825.384	3.61914	0.904785	0.401855	0.225586	0.144531	0.100586	0.0742188	0.0571289	0.0449219	0.0366211
30821	FENGYUN 1C DEB	0.0098453	685.002	3.59033	0.897949	0.399414	0.224609	0.144043	0.0996094	0.0732422	0.0566406	0.0444336	0.0361328
30822	FENGYUN 1C DEB	0.0077462	804.715	3.62793	0.907227	0.402832	0.227051	0.145508	0.100586	0.0737305	0.0561523	0.0439453	0.0366211
30823	FENGYUN 1C DEB	0.0138971	790.838	3.68896	0.921875	0.410156	0.230957	0.147461	0.102539	0.0751953	0.0571289	0.0458984	0.0371094
30826	FENGYUN 1C DEB	0.019402	544.207	3.62256	0.905762	0.401855	0.225586	0.144531	0.100098	0.0742188	0.0561523	0.0444336	0.0361328
30827	FENGYUN 1C DEB	0.0065743	805.244	3.61523	0.903809	0.401855	0.225586	0.144531	0.100098	0.0742188	0.0571289	0.0449219	0.0366211
30828	FENGYUN 1C DEB	0.0326106	518.023	3.7583	0.939453	0.416992	0.235352	0.149902	0.104492	0.0761719	0.059082	0.046875	0.0375977
30829	FENGYUN 1C DEB	0.0038004	843.929	3.60449	0.900879	0.400391	0.225098	0.143555	0.100586	0.0742188	0.0561523	0.0449219	0.0361328
30830	FENGYUN 1C DEB	0.003293	832.618	3.59326	0.898438	0.398926	0.224609	0.144043	0.0996094	0.0732422	0.0556641	0.0454102	0.0366211
30831	FENGYUN 1C DEB	0.0057279	758.205	3.58252	0.895508	0.397461	0.224121	0.143066	0.0991211	0.0737305	0.0561523	0.0444336	0.0361328
30832	FENGYUN 1C DEB	0.017369	827.107	3.74756	0.936523	0.416016	0.234375	0.149902	0.104492	0.0761719	0.059082	0.046875	0.0375977
30833	FENGYUN 1C DEB	0.00351	790.607	3.5752	0.894043	0.396973	0.223633	0.143066	0.100098	0.0737305	0.0566406	0.0449219	0.0366211
30835	FENGYUN 1C DEB	0.0119413	446.62	3.49121	0.873047	0.387695	0.218262	0.139648	0.0966797	0.0708008	0.0541992	0.0424805	0.0341797
30836	FENGYUN 1C DEB	0.0028267	838.516	3.59082	0.897461	0.398438	0.223633	0.143555	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
30837	FENGYUN 1C DEB	0.0034247	825.677	3.59131	0.897949	0.398926	0.225098	0.143555	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
30838	FENGYUN 1C DEB	0.0058006	766.724	3.5874	0.896973	0.398926	0.224121	0.144043	0.0996094	0.0732422	0.0566406	0.0454102	0.0366211
30840	FENGYUN 1C DEB	0.026281	548.616	3.70166	0.925781	0.411133	0.230469	0.147461	0.103027	0.0756836	0.0576172	0.0458984	0.0371094
30841	FENGYUN 1C DEB	0.0359665	834.782	3.97168	0.993164	0.441406	0.248535	0.158691	0.110352	0.0805664	0.0620117	0.0493164	0.0400391
30843	FENGYUN 1C DEB	0.0155748	617.061	3.61816	0.904785	0.401855	0.227051	0.144531	0.100586	0.0737305	0.0571289	0.0449219	0.0361328
30844	FENGYUN 1C DEB	0.0041181	648.141	3.50977	0.87793	0.389648	0.219238	0.140137	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
30845	FENGYUN 1C DEB	0.0194945	834.454	3.7749	0.943359	0.419434	0.23584	0.150879	0.104492	0.0771484	0.0585938	0.0473633	0.0380859
30846	FENGYUN 1C DEB	0.0063161	743.002	3.58105	0.895508	0.397461	0.224609	0.143555	0.100098	0.0732422	0.0566406	0.0444336	0.0361328
30847	FENGYUN 1C DEB	0.0075324	823.185	3.63477	0.908691	0.403809	0.227051	0.145508	0.100586	0.074707	0.0571289	0.0449219	0.0366211
30848	FENGYUN 1C DEB	0.0051054	781.629	3.58789	0.897461	0.398926	0.224121	0.143066	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
30849	FENGYUN 1C DEB	0.0055176	821.458	3.61182	0.902832	0.400391	0.225586	0.144043	0.0996094	0.0737305	0.0561523	0.0439453	0.0361328
30850	FENGYUN 1C DEB	0.0136531	789.223	3.68604	0.921875	0.409668	0.230957	0.147461	0.103027	0.0751953	0.0585938	0.0458984	0.0371094
30851	FENGYUN 1C DEB	0.0067425	711.117	3.57031	0.892578	0.396973	0.223145	0.142578	0.0986328	0.0737305	0.0561523	0.0444336	0.0361328
30852	FENGYUN 1C DEB	0.006003	823.86	3.61816	0.904297	0.401855	0.226074	0.14502	0.100586	0.0737305	0.0566406	0.0444336	0.0366211
30856	FENGYUN 1C DEB	0.0138424	757.561	3.67139	0.91748	0.408203	0.229492	0.146973	0.102539	0.0751953	0.0576172	0.0454102	0.0371094
30857	FENGYUN 1C DEB	0.0078546	800.262	3.62695	0.906738	0.402344	0.226563	0.14502	0.100098	0.0727539	0.0566406	0.0444336	0.0356445
30858	FENGYUN 1C DEB	0.003055	818.996	3.5835	0.895996	0.398438	0.223633	0.143555	0.100098	0.0732422	0.0561523	0.0439453	0.0361328
30859	FENGYUN 1C DEB	0.0059198	784.458	3.59814	0.899902	0.400391	0.224609	0.144043	0.0996094	0.0732422	0.0556641	0.0454102	0.0366211
30860	FENGYUN 1C DEB	0.0048508	809.157	3.59863	0.898926	0.399414	0.224609	0.144531	0.0996094	0.0732422	0.0561523	0.0439453	0.0356445
30862	FENGYUN 1C DEB	0.0077712	779.024	3.61426	0.902832	0.401367	0.225586	0.144531	0.100098	0.0732422	0.0556641	0.0439453	0.0351563
30863	FENGYUN 1C DEB	0.0885082	830.629	4.67822	1.16943	0.519531	0.29248	0.187012	0.129883	0.0957031	0.0727539	0.0571289	0.046875
30867	FENGYUN 1C DEB	0.0061159	813.636	3.61523	0.903809	0.402344	0.226074	0.14502	0.100586	0.0737305	0.0566406	0.0454102	0.0371094
30868	FENGYUN 1C DEB	0.0139227	756.603	3.67139	0.917969	0.407715	0.229004	0.147461	0.102051	0.0751953	0.0571289	0.0449219	0.0366211
30871	FENGYUN 1C DEB	0.0039584	515.519	3.44287	0.86084	0.383301	0.215332	0.138184	0.0961914	0.0708008	0.0537109	0.0429688	0.034668
30872	FENGYUN 1C DEB	0.0049059	762.249	3.57568	0.893555	0.397461	0.223145	0.143555	0.0996094	0.0727539	0.0556641	0.0439453	0.0351563
30873	FENGYUN 1C DEB	0.0110583	752.129	3.6377	0.910156	0.404297	0.228027	0.145996	0.101074	0.074707	0.0571289	0.0449219	0.0366211
30874	FENGYUN 1C DEB	0.0042923	805.932	3.59082	0.897949	0.398438	0.223633	0.144043	0.0996094	0.0732422	0.0561523	0.0439453	0.0356445
30875	FENGYUN 1C DEB	0.0035861	617.276	3.48828	0.872559	0.387695	0.217285	0.139648	0.0966797	0.0708008	0.0541992	0.0429688	0.034668
30876	FENGYUN 1C DEB	0.0069524	849.393	3.6416	0.911133	0.405762	0.227539	0.146484	0.101074	0.074707	0.0566406	0.0458984	0.0371094
30877	FENGYUN 1C DEB	0.0069222	744.86	3.58838	0.896973	0.398926	0.224609	0.143066	0.0996094	0.0732422	0.0561523	0.0439453	0.0356445
30878	FENGYUN 1C DEB	0.0043892	832.631	3.60547	0.901367	0.400391	0.225586	0.144531	0.100098	0.0732422	0.0561523	0.0444336	0.0356445
30879	FENGYUN 1C DEB	0.0415731	580.131	3.89893	0.975098	0.433594	0.244141	0.15625	0.108887	0.0795898	0.0610352	0.0483398	0.0385742
30880	FENGYUN 1C DEB	0.0024697	823.663	3.57959	0.894531	0.397461	0.224121	0.143066	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
30882	FENGYUN 1C DEB	0.024195	532.265	3.66943	0.91748	0.407715	0.229004	0.146973	0.101074	0.074707	0.0581055	0.0454102	0.0366211
30883	FENGYUN 1C DEB	0.0115706	763.029	3.64941	0.912598	0.405762	0.228027	0.145508	0.101563	0.0742188	0.0571289	0.0454102	0.0371094
30884	FENGYUN 1C DEB	0.0109297	667.573	3.59326	0.897949	0.399902	0.224609	0.144043	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
30885	FENGYUN 1C DEB	0.0082786	759.966	3.61133	0.902832	0.401367	0.225586	0.144531	0.100098	0.0732422	0.0561523	0.0439453	0.0366211
30886	FENGYUN 1C DEB	0.0039085	824.565	3.5957	0.898926	0.399414	0.224609	0.143066	0.0996094	0.0737305	0.0561523	0.0444336	0.0361328
30887	FENGYUN 1C DEB	0.0307276	561.795	3.76025	0.94043	0.418457	0.235352	0.150879	0.10498	0.0771484	0.0595703	0.046875	0.0380859
30888	FENGYUN 1C DEB	0.0143954	584.826	3.58838	0.897461	0.398438	0.223633	0.143555	0.0996094	0.0727539	0.0551758	0.0444336	0.0361328
30891	FENGYUN 1C DEB	0.0053944	846.395	3.62354	0.90625	0.402832	0.227051	0.145508	0.101074	0.074707	0.0566406	0.0449219	0.0366211
30892	FENGYUN 1C DEB	0.003951	809.245	3.58936	0.896973	0.398926	0.223633	0.143555	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
30893	FENGYUN 1C DEB	0.0329574	694.782	3.85889	0.964844	0.428223	0.241211	0.153809	0.106934	0.0791016	0.0600586	0.0478516	0.0385742
30895	FENGYUN 1C DEB	0.0232311	633.433	3.71191	0.927734	0.412109	0.231445	0.148438	0.103027	0.0751953	0.0581055	0.0454102	0.0371094
30898	FENGYUN 1C DEB	0.0131918	612.023	3.58936	0.896973	0.398926	0.224609	0.144043	0.0991211	0.0737305	0.0561523	0.0444336	0.0356445
30899	FENGYUN 1C DEB	0.0041141	809.969	3.59131	0.897949	0.399414	0.224609	0.144531	0.100098	0.0737305	0.0566406	0.0444336	0.0361328
30900	FENGYUN 1C DEB	0.0076968	791.658	3.62109	0.905273	0.402344	0.225586	0.144531	0.100586	0.0737305	0.0561523	0.0444336	0.0356445
30902	FENGYUN 1C DEB	0.0116033	760.243	3.64795	0.911621	0.405273	0.227539	0.145996	0.101074	0.074707	0.0576172	0.0449219	0.0366211
30903	FENGYUN 1C DEB	0.0097809	831.462	3.66455	0.916504	0.406738	0.229004	0.145996	0.101563	0.074707	0.0571289	0.0454102	0.0371094
30905	FENGYUN 1C DEB	0.0066324	820.999	3.62354	0.905762	0.402344	0.226563	0.144531	0.100586	0.0742188	0.0566406	0.0444336	0.0361328
30906	FENGYUN 1C DEB	0.0087406	794.789	3.63379	0.908203	0.40332	0.227051	0.14502	0.100098	0.0742188	0.0566406	0.0449219	0.0361328
30907	FENGYUN 1C DEB	0.0062559	820.887	3.62012	0.905273	0.401855	0.227051	0.14502	0.101074	0.0742188	0.0571289	0.0449219	0.0366211
30912	FENGYUN 1C DEB	0.0110382	632.718	3.57568	0.893555	0.397461	0.223633	0.142578	0.0991211	0.0727539	0.0556641	0.0449219	0.0361328
30913	FENGYUN 1C DEB	0.0046241	853.685	3.61816	0.904297	0.402344	0.226074	0.144531	0.100098	0.0732422	0.0561523	0.0449219	0.0361328
30914	FENGYUN 1C DEB	0.0534171	845.63	4.19873	1.0498	0.467285	0.262207	0.16748	0.116699	0.0859375	0.065918	0.0522461	0.0419922
30915	FENGYUN 1C DEB	0.0060904	805.442	3.61035	0.902832	0.401367	0.225098	0.144043	0.100098	0.0732422	0.0571289	0.0449219	0.0366211
30916	FENGYUN 1C DEB	0.0075823	830.083	3.63965	0.910156	0.403809	0.227539	0.145996	0.101563	0.0742188	0.0566406	0.0449219	0.0366211
30918	FENGYUN 1C DEB	0.0169448	803.085	3.72949	0.933105	0.414551	0.233887	0.148438	0.103516	0.0766602	0.0581055	0.0458984	0.0380859
30919	FENGYUN 1C DEB	0.0055439	745.972	3.57471	0.894043	0.397461	0.223633	0.143555	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
30920	FENGYUN 1C DEB	0.0154874	804.287	3.71387	0.929199	0.412598	0.231934	0.148926	0.103516	0.0756836	0.0585938	0.0463867	0.0371094
30921	FENGYUN 1C DEB	0.002076	816.993	3.57227	0.893555	0.396973	0.222656	0.14209	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
30922	FENGYUN 1C DEB	0.001328	838.834	3.5752	0.894043	0.396973	0.223145	0.142578	0.0991211	0.0727539	0.0556641	0.0439453	0.0351563
30923	FENGYUN 1C DEB	0.0032799	778.12	3.56592	0.891602	0.395996	0.223145	0.143066	0.0991211	0.0732422	0.0561523	0.0449219	0.0361328
30924	FENGYUN 1C DEB	0.0052483	766.276	3.58154	0.895508	0.397461	0.223633	0.143066	0.0991211	0.0727539	0.0561523	0.0444336	0.0361328
30925	FENGYUN 1C DEB	0.0044085	792.89	3.58594	0.896973	0.397949	0.224121	0.143066	0.100098	0.0737305	0.0566406	0.0444336	0.0361328
30926	FENGYUN 1C DEB	0.0211693	499.438	3.61914	0.904785	0.401855	0.226074	0.144531	0.100098	0.0737305	0.0561523	0.0444336	0.0361328
30927	FENGYUN 1C DEB	0.011975	809.803	3.67773	0.92041	0.40918	0.229492	0.147461	0.102051	0.0751953	0.0576172	0.0454102	0.0366211
30928	FENGYUN 1C DEB	0.0460558	839.545	4.1001	1.02588	0.456055	0.256348	0.164551	0.114258	0.0834961	0.0634766	0.050293	0.0415039
30930	FENGYUN 1C DEB	0.0117107	697.356	3.61719	0.904297	0.402344	0.225586	0.144531	0.100098	0.0732422	0.0566406	0.0444336	0.0361328
30931	FENGYUN 1C DEB	0.0096439	829.824	3.66162	0.916016	0.406738	0.229004	0.146484	0.102051	0.0751953	0.0571289	0.0449219	0.0366211
30932	FENGYUN 1C DEB	0.0074284	811.992	3.62842	0.907227	0.40332	0.227051	0.145508	0.101074	0.0742188	0.0566406	0.0454102	0.0371094
30933	FENGYUN 1C DEB	0.0118947	803.183	3.67285	0.918457	0.408203	0.22998	0.146973	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
30934	FENGYUN 1C DEB	0.036122	834.546	3.97266	0.993164	0.441406	0.248047	0.158691	0.109863	0.0810547	0.0625	0.0488281	0.0405273
30936	FENGYUN 1C DEB	0.0049028	791.099	3.59033	0.897461	0.398926	0.224609	0.144043	0.100098	0.0732422	0.0561523	0.0439453	0.0356445
30937	FENGYUN 1C DEB	0.0076434	852.664	3.65137	0.913086	0.40625	0.228027	0.145996	0.102051	0.0751953	0.0571289	0.0454102	0.0366211
30938	FENGYUN 1C DEB	0.0046822	799.547	3.59131	0.897949	0.398926	0.224609	0.143066	0.0996094	0.0732422	0.0561523	0.0439453	0.0356445
30940	FENGYUN 1C DEB	0.0042471	841.576	3.60791	0.902344	0.400879	0.225586	0.14502	0.100586	0.0742188	0.0566406	0.0449219	0.0361328
30941	FENGYUN 1C DEB	0.003845	810.901	3.58887	0.897461	0.398438	0.224121	0.144043	0.100098	0.0737305	0.0561523	0.0444336	0.0361328
30942	FENGYUN 1C DEB	0.0140975	745.966	3.66846	0.916992	0.407715	0.22998	0.146484	0.101563	0.074707	0.0566406	0.0454102	0.0371094
30943	FENGYUN 1C DEB	0.005113	844.568	3.61865	0.905273	0.402344	0.226563	0.144531	0.100098	0.0742188	0.0566406	0.0449219	0.0366211
30944	FENGYUN 1C DEB	0.0155852	616.068	3.61719	0.904297	0.401367	0.226074	0.144531	0.100098	0.0742188	0.0566406	0.0444336	0.0356445
30945	FENGYUN 1C DEB	0.0036336	820.782	3.5918	0.897461	0.398926	0.224121	0.143066	0.0991211	0.0732422	0.0561523	0.0444336	0.0361328
30946	FENGYUN 1C DEB	0.0099816	684.386	3.59131	0.897949	0.398926	0.224609	0.143555	0.100098	0.0737305	0.0561523	0.0439453	0.0356445
30947	FENGYUN 1C DEB	0.0100976	702.11	3.60156	0.900879	0.400391	0.225098	0.144043	0.100586	0.0737305	0.0566406	0.0444336	0.0356445
30949	FENGYUN 1C DEB	0.011989	763.163	3.65381	0.913574	0.405762	0.228516	0.145996	0.102051	0.074707	0.0576172	0.0449219	0.0366211
30951	FENGYUN 1C DEB	0.0130876	605.547	3.58496	0.895508	0.397949	0.223633	0.143066	0.0991211	0.0737305	0.0561523	0.0444336	0.0356445
30954	FENGYUN 1C DEB	0.0143022	765.659	3.68066	0.92041	0.408691	0.22998	0.146973	0.102539	0.074707	0.0571289	0.0449219	0.0366211
30955	FENGYUN 1C DEB	0.0054493	809.801	3.60547	0.901367	0.400391	0.225586	0.144043	0.0996094	0.0742188	0.0566406	0.0444336	0.0366211
30956	FENGYUN 1C DEB	0.0054851	824.647	3.61279	0.90332	0.400879	0.225586	0.144043	0.100586	0.0737305	0.0561523	0.0439453	0.0361328
30957	FENGYUN 1C DEB	0.0068717	594.729	3.51318	0.878418	0.390625	0.219238	0.140137	0.097168	0.0712891	0.0551758	0.043457	0.0351563
30958	FENGYUN 1C DEB	0.013442	681.812	3.62793	0.906738	0.40332	0.227051	0.14502	0.100586	0.0732422	0.0571289	0.0449219	0.0361328
30959	FENGYUN 1C DEB	0.0069437	783.068	3.60742	0.901855	0.400879	0.225098	0.144531	0.0996094	0.0732422	0.0561523	0.0444336	0.0356445
30960	FENGYUN 1C DEB	0.0260472	554.196	3.70264	0.92627	0.411621	0.231934	0.148438	0.103027	0.0756836	0.0585938	0.0458984	0.0380859
30961	FENGYUN 1C DEB	0.0148096	623.554	3.61328	0.903809	0.401367	0.225586	0.144043	0.100586	0.0737305	0.0561523	0.0439453	0.0356445
30964	FENGYUN 1C DEB	0.0154937	807.746	3.71582	0.929688	0.413086	0.231934	0.148926	0.104004	0.0761719	0.0585938	0.0463867	0.0371094
30966	FENGYUN 1C DEB	0.0078738	589.607	3.52051	0.879883	0.390137	0.219727	0.140625	0.097168	0.0717773	0.0551758	0.0429688	0.034668
30967	FENGYUN 1C DEB	0.0117959	657.827	3.59766	0.898926	0.398926	0.224609	0.143555	0.100098	0.0732422	0.0561523	0.0444336	0.0361328
30971	FENGYUN 1C DEB	0.0208176	558.634	3.64551	0.911133	0.404785	0.228027	0.145996	0.101074	0.074707	0.0566406	0.0454102	0.0366211
30972	FENGYUN 1C DEB	0.0025366	783.544	3.56104	0.890625	0.395508	0.222656	0.142578	0.0986328	0.0722656	0.0556641	0.043457	0.0351563
30973	FENGYUN 1C DEB	0.0105488	769.721	3.64014	0.909668	0.404785	0.227051	0.14502	0.100098	0.0742188	0.0566406	0.0444336	0.0356445
30974	FENGYUN 1C DEB	0.0060276	638.47	3.52588	0.881348	0.391602	0.220703	0.140625	0.0976563	0.0722656	0.0556641	0.0439453	0.0356445
30975	FENGYUN 1C DEB	0.0216972	663.858	3.71094	0.927734	0.412109	0.231934	0.147949	0.103516	0.0751953	0.0581055	0.0458984	0.0366211
30976	FENGYUN 1C DEB	0.017341	705.609	3.68359	0.921387	0.40918	0.230469	0.147461	0.103027	0.0751953	0.0581055	0.0458984	0.0371094
30977	FENGYUN 1C DEB	0.0123088	671.85	3.60986	0.902344	0.400879	0.225098	0.144531	0.100098	0.0742188	0.0566406	0.0444336	0.0361328
30978	FENGYUN 1C DEB	0.0048604	772.865	3.57959	0.89502	0.397949	0.224121	0.143066	0.0986328	0.0727539	0.0556641	0.0439453	0.0351563
